"Title","CRN
Syllabus","Subj","Crse","Sect","Hrs","Instructor(s)","Meeting
Times","Status","Site","Attributes","Session"
"DIRECTED STUDIES","17299","ARCH","485","533","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17301","ARCH","485","534","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17303","ARCH","485","535","1","Zachary D. Stewart (P)
","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17304","ARCH","485","536","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17306","ARCH","485","537","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17307","ARCH","485","538","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17308","ARCH","485","539","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17309","ARCH","485","540","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17310","ARCH","485","541","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17311","ARCH","485","542","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17312","ARCH","485","543","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17313","ARCH","485","544","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17314","ARCH","485","545","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17315","ARCH","485","546","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17316","ARCH","485","547","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17318","ARCH","485","548","1","Jorge Vanegas (P)
","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","31460","ARCH","485","549","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","31461","ARCH","485","550","1","","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","31462","ARCH","485","552","1","","Independent Study (1) T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17324","ARCH","491","501","0","Charles Culp (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17326","ARCH","491","502","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17327","ARCH","491","503","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17329","ARCH","491","504","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17331","ARCH","491","505","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17332","ARCH","491","506","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17334","ARCH","491","507","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17335","ARCH","491","508","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17336","ARCH","491","509","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17338","ARCH","491","510","0","Mark Clayton (P)
","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17339","ARCH","491","511","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17340","ARCH","491","512","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17341","ARCH","491","513","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17346","ARCH","491","514","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17343","ARCH","491","515","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17344","ARCH","491","516","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17347","ARCH","491","517","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17345","ARCH","491","518","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17348","ARCH","491","519","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17349","ARCH","491","520","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17350","ARCH","491","521","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17351","ARCH","491","522","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17352","ARCH","491","523","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17353","ARCH","491","524","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17354","ARCH","491","525","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17355","ARCH","491","526","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17356","ARCH","491","527","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17357","ARCH","491","528","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17358","ARCH","491","529","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17359","ARCH","491","530","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17360","ARCH","491","531","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17361","ARCH","491","532","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17363","ARCH","491","533","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","23085","ARCH","491","534","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","23086","ARCH","491","535","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17365","ARCH","491","536","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17367","ARCH","491","537","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17368","ARCH","491","538","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17370","ARCH","491","539","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17371","ARCH","491","540","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17373","ARCH","491","541","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17375","ARCH","491","542","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17377","ARCH","491","543","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17379","ARCH","491","544","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17380","ARCH","491","545","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17381","ARCH","491","546","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17382","ARCH","491","547","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"ADV ARCH INNOVATION RES","17383","ARCH","491","548","0","","Research (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DESIGN FUNDAMENTALS I","10258","ARCH","601","600","6","Maria de los Angeles Penalver Izaguirre (P)
","Lecture (6) ARCA 402 M,W,F, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ARCA 206 M,W,F, 08/25/2025 - 12/16/2025 from 02:41 PM - 05:50 PM
","Full","College Station","College Station","Semester"
"ARCHITECTRL DESIGN I","13626","ARCH","605","601","6","Roxana Jafarifiroozabadi (P)
","Lecture (0) ARCA 400-10 M,W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ARCA 400-10 F, 08/25/2025 - 12/16/2025 from 01:50 PM - 05:50 PM
Laboratory (6) ARCA 400-10 M,W, 08/25/2025 - 12/16/2025 from 02:41 PM - 05:50 PM
","Open","College Station","College Station| Open Education Resources","Semester"
"ARCHITECTRL DESIGN I","16676","ARCH","605","602","6","","Lecture (6) ARCC 111 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Laboratory (0) ARCA 400-11 F, 08/25/2025 - 12/16/2025 from 08:00 AM - 12:00 PM
Laboratory (0) ARCA 400-11 M,W, 08/25/2025 - 12/16/2025 from 08:51 AM - 12:00 PM
","Open","College Station","College Station","Semester"
"ARCHITECTRL DESIGN I","10259","ARCH","605","603","6","Fabrizio\t Aimar (P)
","Lecture (0) ARCA 400-12 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Laboratory (0) ARCA 400-12 F, 08/25/2025 - 12/16/2025 from 08:00 AM - 12:00 PM
Laboratory (6) ARCA 400-12 M,W, 08/25/2025 - 12/16/2025 from 08:51 AM - 12:00 PM
","Open","College Station","College Station","Semester"
"ARCHITECTRL DESIGN I","13361","ARCH","605","604","6","","Lecture (0) ARCC 111 M,W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ARCA 400-13 F, 08/25/2025 - 12/16/2025 from 01:50 PM - 05:50 PM
Laboratory (6) ARCA 400-13 M,W, 08/25/2025 - 12/16/2025 from 02:41 PM - 05:50 PM
","Open","College Station","College Station","Semester"
"ARCHITECTRL DESIGN III","13005","ARCH","607","600","6","","Lecture (0) ARCA 401-03 M,W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ARCA 401-03 F, 08/25/2025 - 12/16/2025 from 01:50 PM - 05:50 PM
Laboratory (6) ARCA 401-03 M,W, 08/25/2025 - 12/16/2025 from 02:41 PM - 05:50 PM
","Full","College Station","College Station","Semester"
"ARCHITECTRL DESIGN III","10260","ARCH","607","601","6","","Lecture (0) ARCB 101 M,W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) F, 08/25/2025 - 12/16/2025 from 01:50 PM - 05:10 PM
Laboratory (6) M,W, 08/25/2025 - 12/16/2025 from 02:41 PM - 05:50 PM
","Full","College Station","College Station","Semester"
"ARCHITECTRL DESIGN III","10261","ARCH","607","602","6","","Lecture (0) ARCB 101 M,W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ARCA 401-02 F, 08/25/2025 - 12/16/2025 from 01:50 PM - 05:50 PM
Laboratory (6) ARCA 401-02 M,W, 08/25/2025 - 12/16/2025 from 02:41 PM - 05:50 PM
","Open","College Station","College Station","Semester"
"ARCHITECTRL DESIGN III","16664","ARCH","607","603","6","","Lecture (6) ARCA 401-01 M,W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ARCA 401-01 F, 08/25/2025 - 12/16/2025 from 01:50 PM - 05:50 PM
Laboratory (0) ARCA 401-01 M,W, 08/25/2025 - 12/16/2025 from 02:41 PM - 05:50 PM
","Full","College Station","College Station","Semester"
"ARCHITECTRL DESIGN III","62761","ARCH","607","604","6","","Lecture (6) ARCA 401-03 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Laboratory (0) ARCA 401-03 M,W,F, 08/25/2025 - 12/16/2025 from 08:51 AM - 12:00 PM
","Full","College Station","College Station","Semester"
"ARCHITECTRL DESIGN III","62762","ARCH","607","605","6","","Lecture (6) ARCA 401-02 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Laboratory (0) ARCA 401-02 M,W,F, 08/25/2025 - 12/16/2025 from 08:51 AM - 12:00 PM
","Open","College Station","College Station","Semester"
"ARCHITECTRL DESIGN IV","33961","ARCH","608","600","6","","Lecture (6) M,W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) F, 08/25/2025 - 12/16/2025 from 01:50 PM - 05:50 PM
Laboratory (0) M,W, 08/25/2025 - 12/16/2025 from 02:41 PM - 05:50 PM
","Full","College Station","College Station","Semester"
"VISUAL COMMUNICATIONS","10262","ARCH","610","600","3","Maria de los Angeles Penalver Izaguirre (P)
","Lecture (3) ARCA 206 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Laboratory (0) ARCA 206 M,W, 08/25/2025 - 12/16/2025 from 08:51 AM - 12:00 PM
","Full","College Station","College Station","Semester"
"STRUCT & ENVIRON TECH","10263","ARCH","612","600","3","Shelley D. Holliday (P)
","Lecture (3) FRAN 105 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Full","College Station","College Station","Semester"
"TOOLS FOR GREEN BLDG DSN","32454","ARCH","628","600","3","Liliana Beltran (P)
","Lecture (3) ARCA 323 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Open","College Station","College Station","Semester"
"APPLIED ARCH STRUCTURES","10264","ARCH","631","600","3","Annie Ruimi (P)
","Lecture (3) ARCC 105 T,R, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
","Open","College Station","College Station","Semester"
"APPLIED ARCH SYSTEMS","28666","ARCH","633","600","3","Juan-Carlos Baltazar (P)
","Lecture (3) HALB 104 T,R, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
","Open","College Station","College Station","Semester"
"ART & ARCHITECTURAL HIST","23684","ARCH","644","601","3","Susanne C. Bieber (P)
","Lecture (3) ARCA 402 T,R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
","Open","College Station","College Station","Semester"
"ART & ARCHITECTURAL HIST","30676","ARCH","644","602","3","","Lecture (3) T,R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
","Full","College Station","College Station","Semester"
"SEMINAR ARCHITECTURAL THEORY","46267","ARCH","645","600","3","","Seminar (3) ARCA 402 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Full","College Station","College Station","Semester"
"SEMINAR ARCHITECTURAL THEORY","40827","ARCH","645","601","3","","Seminar (3) T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Full","College Station","College Station","Semester"
"DOCUMENT HIST BLDGS & SITES","51493","ARCH","647","601","3","Robert B. Warden (P)
","Lecture (3) ARCA 323 T, 08/25/2025 - 12/16/2025 from 05:30 PM - 07:10 PM
Laboratory (0) ARCA 323 T, 08/25/2025 - 12/16/2025 from 07:11 PM - 08:00 PM
","Open","College Station","College Station","Semester"
"BLDG PRESN TECHNOLOGY","10265","ARCH","648","600","3","Benjamin E. Baaske (P)
","Lecture (3) ARCA 403 T,R, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
","Open","College Station","College Station","Semester"
"PARAMETRIC MODELING DESIGN","62269","ARCH","655","600","3","Wei Yan (P)
","Lecture (3) SCC 4.114 T,R, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
","Open","College Station","College Station","Semester"
"ADV PRO PRACTICE & ETHIC","10266","ARCH","657","600","3","Andrew G. Hawkins (P)
","Lecture (3) HALB 104 T,R, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
","Open","College Station","College Station","Semester"
"BLDG MATLS & ASSEMBLIES","56230","ARCH","658","601","3","Ahmed K. Ali (P)
","Lecture (3) HALB 104 T,R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
","Open","College Station","College Station","Semester"
"BLDG MATLS & ASSEMBLIES","58295","ARCH","658","602","3","","Lecture (3) T,R, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
","Full","College Station","College Station","Semester"
"DESIGN PROGRAMMING","19004","ARCH","660","600","3","Aubrey R. Pentecost (P)
","Lecture (3) ARCA 302 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Full","College Station","College Station","Semester"
"TYP OF CONTEMP HOSP DSGN","12973","ARCH","674","600","3","Aubrey R. Pentecost (P)
","Lecture (3) T, 08/25/2025 - 12/16/2025 from 05:30 PM - 08:00 PM
","Full","College Station","College Station","Semester"
"SUR HUMAN BEHAV & DESG","58258","ARCH","676","600","3","Xuemei Zhu (P)
","Lecture (3) ARCA 402 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Full","College Station","College Station","Semester"
"FOUND OF HEALTHCARE DESGN","20440","ARCH","678","600","3","Aubrey R. Pentecost (P)
","Lecture (3) ARCA 403 T, 08/25/2025 - 12/16/2025 from 05:30 PM - 08:00 PM
","Full","College Station","College Station","Semester"
"SEMINAR","13018","ARCH","681","600","3","Jorge Vanegas (P)
","Seminar (3) ARCA 403 M,W, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:25 PM
","Open","College Station","College Station","Semester"
"SEMINAR","10268","ARCH","681","601","1","Roxana Jafarifiroozabadi (P)
","Seminar (1) ARCB 101 F, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
","Open","College Station","College Station| Open Education Resources","Semester"
"DIRECTED STUDIES","53030","ARCH","685","600","1","Ahmed K. Ali (P)
","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17387","ARCH","685","601","1","Liliana Beltran (P)
","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17388","ARCH","685","602","1","Jinsil Seo (P)
","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","17389","ARCH","685","603","1","Charles Culp (P)
","Independent Study (1)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
